Tileset,MetatileID,HexID,BehaviorID,BehaviorName,Terrain,Flags,RawHex
primary/general,398,0x018E,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,399,0x018F,0,MB_NORMAL,0,0,0x0000
primary/general,400,0x0190,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,401,0x0191,12,MB_MOUNTAIN_TOP,0,0,0x000C
primary/general,402,0x0192,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,403,0x0193,21,MB_OCEAN_WATER,0,1,0x2015
primary/general,404,0x0194,0,MB_NORMAL,16,0,0x1000
primary/general,405,0x0195,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,406,0x0196,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,407,0x0197,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,408,0x0198,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,409,0x0199,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,410,0x019A,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,411,0x019B,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,412,0x019C,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,413,0x019D,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,414,0x019E,23,MB_SHALLOW_WATER,0,0,0x0017
primary/general,415,0x019F,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,416,0x01A0,144,MB_SECRET_BASE_SPOT_RED_CAVE,0,0,0x0090
primary/general,417,0x01A1,145,MB_SECRET_BASE_SPOT_RED_CAVE_OPEN,0,0,0x0091
primary/general,418,0x01A2,0,MB_NORMAL,0,0,0x0000
primary/general,419,0x01A3,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,420,0x01A4,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,421,0x01A5,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,422,0x01A6,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,423,0x01A7,23,MB_SHALLOW_WATER,16,0,0x1017
primary/general,424,0x01A8,148,MB_SECRET_BASE_SPOT_YELLOW_CAVE,0,0,0x0094
primary/general,425,0x01A9,149,MB_SECRET_BASE_SPOT_YELLOW_CAVE_OPEN,0,0,0x0095
primary/general,426,0x01AA,0,MB_NORMAL,0,0,0x0000
primary/general,427,0x01AB,0,MB_NORMAL,0,0,0x0000
primary/general,428,0x01AC,0,MB_NORMAL,0,0,0x0000
primary/general,429,0x01AD,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,430,0x01AE,23,MB_SHALLOW_WATER,0,0,0x0017
primary/general,431,0x01AF,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,432,0x01B0,154,MB_SECRET_BASE_SPOT_BLUE_CAVE,0,0,0x009A
primary/general,433,0x01B1,155,MB_SECRET_BASE_SPOT_BLUE_CAVE_OPEN,0,0,0x009B
primary/general,434,0x01B2,0,MB_NORMAL,0,0,0x0000
primary/general,435,0x01B3,0,MB_NORMAL,16,0,0x1000
primary/general,436,0x01B4,0,MB_NORMAL,0,0,0x0000
primary/general,437,0x01B5,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,438,0x01B6,0,MB_NORMAL,0,0,0x0000
primary/general,439,0x01B7,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,440,0x01B8,0,MB_NORMAL,0,0,0x0000
primary/general,441,0x01B9,0,MB_NORMAL,16,0,0x1000
primary/general,442,0x01BA,0,MB_NORMAL,16,0,0x1000
primary/general,443,0x01BB,0,MB_NORMAL,16,0,0x1000
primary/general,444,0x01BC,0,MB_NORMAL,0,0,0x0000
primary/general,445,0x01BD,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,446,0x01BE,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,447,0x01BF,21,MB_OCEAN_WATER,16,0,0x1015
primary/general,448,0x01C0,0,MB_NORMAL,16,0,0x1000
primary/general,449,0x01C1,0,MB_NORMAL,16,0,0x1000
primary/general,450,0x01C2,0,MB_NORMAL,16,0,0x1000
primary/general,451,0x01C3,0,MB_NORMAL,16,0,0x1000
primary/general,452,0x01C4,0,MB_NORMAL,16,0,0x1000
primary/general,453,0x01C5,0,MB_NORMAL,16,0,0x1000
primary/general,454,0x01C6,2,MB_TALL_GRASS,0,0,0x0002
primary/general,455,0x01C7,2,MB_TALL_GRASS,0,0,0x0002
primary/general,456,0x01C8,0,MB_NORMAL,16,0,0x1000
primary/general,457,0x01C9,0,MB_NORMAL,16,0,0x1000
primary/general,458,0x01CA,0,MB_NORMAL,16,0,0x1000
primary/general,459,0x01CB,0,MB_NORMAL,16,0,0x1000
primary/general,460,0x01CC,0,MB_NORMAL,16,0,0x1000
primary/general,461,0x01CD,105,MB_ANIMATED_DOOR,16,0,0x1069
primary/general,462,0x01CE,0,MB_NORMAL,0,0,0x0000
primary/general,463,0x01CF,0,MB_NORMAL,0,0,0x0000
primary/general,464,0x01D0,0,MB_NORMAL,0,0,0x0000
primary/general,465,0x01D1,0,MB_NORMAL,0,0,0x0000
primary/general,466,0x01D2,0,MB_NORMAL,0,0,0x0000
primary/general,467,0x01D3,0,MB_NORMAL,0,0,0x0000
primary/general,468,0x01D4,0,MB_NORMAL,0,0,0x0000
primary/general,469,0x01D5,0,MB_NORMAL,0,0,0x0000
primary/general,470,0x01D6,0,MB_NORMAL,0,0,0x0000
primary/general,471,0x01D7,0,MB_NORMAL,0,0,0x0000
primary/general,472,0x01D8,0,MB_NORMAL,0,0,0x0000
primary/general,473,0x01D9,0,MB_NORMAL,0,0,0x0000
primary/general,474,0x01DA,0,MB_NORMAL,0,0,0x0000
primary/general,475,0x01DB,105,MB_ANIMATED_DOOR,0,0,0x0069
primary/general,476,0x01DC,0,MB_NORMAL,0,0,0x0000
primary/general,477,0x01DD,0,MB_NORMAL,0,0,0x0000
primary/general,478,0x01DE,0,MB_NORMAL,0,0,0x0000
primary/general,479,0x01DF,0,MB_NORMAL,0,0,0x0000
primary/general,480,0x01E0,0,MB_NORMAL,0,0,0x0000
primary/general,481,0x01E1,0,MB_NORMAL,0,0,0x0000
primary/general,482,0x01E2,0,MB_NORMAL,0,0,0x0000
primary/general,483,0x01E3,0,MB_NORMAL,0,0,0x0000
primary/general,484,0x01E4,0,MB_NORMAL,0,0,0x0000
primary/general,485,0x01E5,0,MB_NORMAL,0,0,0x0000
primary/general,486,0x01E6,0,MB_NORMAL,0,0,0x0000
primary/general,487,0x01E7,0,MB_NORMAL,0,0,0x0000
primary/general,488,0x01E8,0,MB_NORMAL,0,0,0x0000
primary/general,489,0x01E9,0,MB_NORMAL,0,0,0x0000
primary/general,490,0x01EA,0,MB_NORMAL,0,0,0x0000
primary/general,491,0x01EB,0,MB_NORMAL,0,0,0x0000
primary/general,492,0x01EC,0,MB_NORMAL,0,0,0x0000
primary/general,493,0x01ED,0,MB_NORMAL,0,0,0x0000
primary/general,494,0x01EE,0,MB_NORMAL,0,0,0x0000
primary/general,495,0x01EF,0,MB_NORMAL,0,0,0x0000
primary/general,496,0x01F0,0,MB_NORMAL,0,0,0x0000
primary/general,497,0x01F1,0,MB_NORMAL,0,0,0x0000
primary/general,498,0x01F2,0,MB_NORMAL,0,0,0x0000
primary/general,499,0x01F3,0,MB_NORMAL,0,0,0x0000
primary/general,500,0x01F4,0,MB_NORMAL,0,0,0x0000
primary/general,501,0x01F5,0,MB_NORMAL,0,0,0x0000
primary/general,502,0x01F6,21,MB_OCEAN_WATER,0,1,0x2015
primary/general,503,0x01F7,21,MB_OCEAN_WATER,0,1,0x2015
primary/general,504,0x01F8,209,MB_BUMPY_SLOPE,16,0,0x10D1
primary/general,505,0x01F9,209,MB_BUMPY_SLOPE,16,0,0x10D1
primary/general,506,0x01FA,23,MB_SHALLOW_WATER,0,0,0x0017
primary/general,507,0x01FB,23,MB_SHALLOW_WATER,0,0,0x0017
primary/general,508,0x01FC,0,MB_NORMAL,0,0,0x0000
primary/general,509,0x01FD,0,MB_NORMAL,0,0,0x0000
primary/general,510,0x01FE,16,MB_POND_WATER,0,1,0x2010
primary/general,511,0x01FF,16,MB_POND_WATER,0,1,0x2010
primary/secret_base,0,0x0000,0,MB_NORMAL,0,0,0x0000
primary/secret_base,1,0x0001,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,513,0x0201,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,514,0x0202,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,515,0x0203,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,516,0x0204,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,517,0x0205,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,518,0x0206,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,519,0x0207,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,520,0x0208,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,521,0x0209,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,522,0x020A,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,523,0x020B,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,524,0x020C,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,525,0x020D,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,526,0x020E,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,527,0x020F,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,528,0x0210,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,529,0x0211,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,530,0x0212,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,531,0x0213,105,MB_ANIMATED_DOOR,0,0,0x0069
secondary/battle_arena,532,0x0214,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,533,0x0215,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,534,0x0216,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,535,0x0217,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,536,0x0218,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,537,0x0219,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,538,0x021A,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,539,0x021B,105,MB_ANIMATED_DOOR,0,0,0x0069
secondary/battle_arena,540,0x021C,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,542,0x021E,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,543,0x021F,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,544,0x0220,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,545,0x0221,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,546,0x0222,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,547,0x0223,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,548,0x0224,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,549,0x0225,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,550,0x0226,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,551,0x0227,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,552,0x0228,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,553,0x0229,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,554,0x022A,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,555,0x022B,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,556,0x022C,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,557,0x022D,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,558,0x022E,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,559,0x022F,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,560,0x0230,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,561,0x0231,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,562,0x0232,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,563,0x0233,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,564,0x0234,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,565,0x0235,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,566,0x0236,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,567,0x0237,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,568,0x0238,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,569,0x0239,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,570,0x023A,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,571,0x023B,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,572,0x023C,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,573,0x023D,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,574,0x023E,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,575,0x023F,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,576,0x0240,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,577,0x0241,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,578,0x0242,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,579,0x0243,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,580,0x0244,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,581,0x0245,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,582,0x0246,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,583,0x0247,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,584,0x0248,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,585,0x0249,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,586,0x024A,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,587,0x024B,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,588,0x024C,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,589,0x024D,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,590,0x024E,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,591,0x024F,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,592,0x0250,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,593,0x0251,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,594,0x0252,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,595,0x0253,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,596,0x0254,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,597,0x0255,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,598,0x0256,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,599,0x0257,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,600,0x0258,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,601,0x0259,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,602,0x025A,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,603,0x025B,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,604,0x025C,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,605,0x025D,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,606,0x025E,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,607,0x025F,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,608,0x0260,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,609,0x0261,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,610,0x0262,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,611,0x0263,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,612,0x0264,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,613,0x0265,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,614,0x0266,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,615,0x0267,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,616,0x0268,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,617,0x0269,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,618,0x026A,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,619,0x026B,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,620,0x026C,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,621,0x026D,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,622,0x026E,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,623,0x026F,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,624,0x0270,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,625,0x0271,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,626,0x0272,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,627,0x0273,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,628,0x0274,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,629,0x0275,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,630,0x0276,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,631,0x0277,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,632,0x0278,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,633,0x0279,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,634,0x027A,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,635,0x027B,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,636,0x027C,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,637,0x027D,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,638,0x027E,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,639,0x027F,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,640,0x0280,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,641,0x0281,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,642,0x0282,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,643,0x0283,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,644,0x0284,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,645,0x0285,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,646,0x0286,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,647,0x0287,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,648,0x0288,131,MB_PC,0,0,0x0083
secondary/battle_arena,649,0x0289,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,650,0x028A,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,651,0x028B,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,652,0x028C,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,653,0x028D,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,654,0x028E,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,655,0x028F,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,656,0x0290,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,657,0x0291,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,658,0x0292,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,659,0x0293,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,660,0x0294,101,MB_SOUTH_ARROW_WARP,16,0,0x1065
secondary/battle_arena,661,0x0295,101,MB_SOUTH_ARROW_WARP,16,0,0x1065
secondary/battle_arena,662,0x0296,101,MB_SOUTH_ARROW_WARP,16,0,0x1065
secondary/battle_arena,663,0x0297,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,664,0x0298,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,665,0x0299,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,666,0x029A,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,667,0x029B,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,668,0x029C,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,669,0x029D,101,MB_SOUTH_ARROW_WARP,16,0,0x1065
secondary/battle_arena,670,0x029E,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,671,0x029F,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,672,0x02A0,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,673,0x02A1,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,674,0x02A2,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,675,0x02A3,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,676,0x02A4,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,677,0x02A5,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,678,0x02A6,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,679,0x02A7,0,MB_NORMAL,16,0,0x1000
secondary/battle_arena,680,0x02A8,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_arena,681,0x02A9,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,682,0x02AA,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,683,0x02AB,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,684,0x02AC,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,685,0x02AD,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,686,0x02AE,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,687,0x02AF,0,MB_NORMAL,0,0,0x0000
secondary/battle_arena,688,0x02B0,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_dome,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,513,0x0201,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,514,0x0202,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,515,0x0203,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,516,0x0204,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,517,0x0205,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,518,0x0206,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,519,0x0207,0,MB_NORMAL,16,0,0x1000
secondary/battle_dome,520,0x0208,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,521,0x0209,105,MB_ANIMATED_DOOR,16,0,0x1069
secondary/battle_dome,522,0x020A,105,MB_ANIMATED_DOOR,16,0,0x1069
secondary/battle_dome,523,0x020B,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,524,0x020C,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,525,0x020D,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,526,0x020E,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,527,0x020F,0,MB_NORMAL,16,0,0x1000
secondary/battle_dome,528,0x0210,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,529,0x0211,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,530,0x0212,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,531,0x0213,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,532,0x0214,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,533,0x0215,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,534,0x0216,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,535,0x0217,0,MB_NORMAL,16,0,0x1000
secondary/battle_dome,536,0x0218,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,537,0x0219,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,538,0x021A,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,539,0x021B,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,540,0x021C,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,542,0x021E,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,543,0x021F,0,MB_NORMAL,16,0,0x1000
secondary/battle_dome,544,0x0220,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,545,0x0221,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,546,0x0222,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,547,0x0223,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,548,0x0224,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,549,0x0225,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,550,0x0226,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,551,0x0227,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,552,0x0228,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,553,0x0229,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,554,0x022A,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,555,0x022B,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,556,0x022C,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,557,0x022D,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,558,0x022E,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,559,0x022F,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,560,0x0230,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,561,0x0231,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,562,0x0232,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,563,0x0233,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,564,0x0234,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,565,0x0235,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,566,0x0236,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,567,0x0237,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,568,0x0238,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,569,0x0239,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,570,0x023A,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,571,0x023B,0,MB_NORMAL,16,0,0x1000
secondary/battle_dome,572,0x023C,0,MB_NORMAL,16,0,0x1000
secondary/battle_dome,573,0x023D,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_dome,574,0x023E,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_dome,575,0x023F,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,576,0x0240,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,577,0x0241,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,578,0x0242,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,579,0x0243,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,580,0x0244,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,581,0x0245,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,582,0x0246,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,583,0x0247,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,584,0x0248,131,MB_PC,16,0,0x1083
secondary/battle_dome,585,0x0249,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,586,0x024A,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,587,0x024B,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,588,0x024C,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,589,0x024D,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,590,0x024E,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,591,0x024F,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,592,0x0250,0,MB_NORMAL,16,0,0x1000
secondary/battle_dome,593,0x0251,0,MB_NORMAL,0,0,0x0000
secondary/battle_dome,594,0x0252,0,MB_NORMAL,0,0,0x0000
